,México,Fit,Fit_min,Fit_max
2020-02-28,1.0,,,
2020-02-29,4.0,,,
2020-03-01,5.0,,,
2020-03-02,5.0,,,
2020-03-03,5.0,,,
2020-03-04,5.0,,,
2020-03-05,5.0,,,
2020-03-06,6.0,,,
2020-03-07,7.0,,,
2020-03-08,7.0,,,
2020-03-09,7.0,,,
2020-03-10,7.0,,,
2020-03-11,11.0,,,
2020-03-12,16.0,,,
2020-03-13,30.0,,,
2020-03-14,44.0,,,
2020-03-15,55.0,,,
2020-03-16,75.0,,,
2020-03-17,101.0,,,
2020-03-18,118.0,,,
2020-03-19,177.0,,,
2020-03-20,203.0,,,
2020-03-21,251.0,,,
2020-03-22,316.0,,,
2020-03-23,356.0,,,
2020-03-24,405.0,,,
2020-03-25,475.0,,,
2020-03-26,585.0,,,
2020-03-27,717.0,,,
2020-03-28,848.0,,,
2020-03-29,993.0,,,
2020-03-30,1094.0,,,
2020-03-31,1215.0,1196.0,,
2020-04-01,1378.0,1347.0,,
2020-04-02,1510.0,1518.0,,
2020-04-03,1688.0,1710.0,,
2020-04-04,1890.0,1927.0,,
2020-04-05,2143.0,2170.0,,
2020-04-06,2439.0,2445.0,,
2020-04-07,2785.0,2755.0,,
2020-04-08,3181.0,3103.0,,
2020-04-09,3441.0,3496.0,3355.0,3644.0
2020-04-10,,3939.0,3762.0,4124.0
2020-04-11,,4438.0,4219.0,4668.0
